Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
2.8849,2,1,BRI,4,5,1,5,5,1,1,1,2,2,3.0,2.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
9.811,2,1,ABY,8,1,1,4,4,1,1,1,1,2,1.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
1.6384,2,0,ABY,1,0,1,4,3,1,1,1,2,2,1.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
6.8466,1,1,SIB,6,5,1,3,4,1,1,2,2,1,1.0,0.0,0.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
2.3479,2,0,BRI,4,0,0,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.6575,2,0,BRI,4,0,1,3,4,1,1,3,2,2,1.0,2.0,1.0,0.365152828898094,-0.126594250863023,-0.566993958148918
18.3699,1,1,HCS,2,1,0,2,2,1,1,1,2,1,2.0,0.0,1.0,-0.455960227874948,-0.731027196133731,-2.65821222178474
0.8603,2,0,MCO,4,3,1,5,4,1,1,1,1,2,1.0,3.0,1.0,-0.423799933434003,-0.214923651189448,0.732938148324647
5.3863,2,1,MCO,8,1,1,5,5,1,1,1,3,3,2.0,0.0,1.0,-0.606062193612922,1.41598501914741,1.61239099864401
11.6356,1,1,CRX,5,4,0,5,1,1,1,1,1,1,1.0,0.0,1.0,-0.440698770069296,-0.719369824647474,-1.17578288994328
1.389,2,0,BRI,4,0,0,4,5,1,1,1,1,1,1.0,1.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
5.0411,2,1,KOR,4,1,1,5,4,1,1,2,3,3,1.0,0.0,1.0,-0.212871478916778,1.37332328878262,1.02708394628213
7.4986,1,1,SIB,4,5,1,2,2,1,1,1,4,5,2.0,1.0,1.0,-0.863160903823664,2.45113583917493,-2.23567376147711
0.3288,2,0,BRI,4,0,1,3,4,1,1,2,1,1,3.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
2.4192,1,1,RUS,4,5,0,3,5,1,1,4,5,4,3.0,0.0,1.0,0.465836079075938,2.53312169546626,0.502931033620663
7.011,2,1,MCO,6,4,1,4,5,1,1,1,2,1,1.0,0.0,2.0,-0.392731153816457,-0.364198315508961,0.666318188880102
2.4603,1,1,SIB,6,5,1,4,3,1,1,2,3,4,1.0,0.0,1.0,-0.296495910729649,1.70383398307769,-0.272229596986238
11.6356,2,1,CRX,4,1,0,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
4.6247,2,1,MCO,8,1,1,5,5,1,1,2,1,1,1.0,0.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
0.5315,1,0,KOR,8,0,1,5,4,1,1,1,3,3,1.0,0.0,1.0,-0.63362568618049,1.41977660360718,0.994083248162458
3.1342,2,0,BRI,5,0,1,3,4,1,1,3,3,3,3.0,0.0,1.0,0.227344131991146,0.948666339953964,-0.409522514818376
4.0055,1,1,HCS,6,5,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
10.6603,2,1,PER,4,2,1,3,3,2,1,1,2,2,2.0,0.0,1.0,0.487790474234579,-0.157149852908951,-1.27034097741548
4.6247,2,0,MCO,8,1,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
6.8877,2,1,MCO,5,5,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
6.1616,1,1,HCS,3,5,1,4,4,1,1,2,2,1,3.0,4.0,2.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
5.8904,2,1,MCO,6,4,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
7.1151,1,1,HCS,4,5,1,4,4,2,1,2,2,2,1.0,0.0,1.0,0.926377472243752,-0.0182929351912472,0.115771050795837
4.3397,1,1,BRI,5,0,1,3,3,1,1,2,2,2,3.0,0.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
3.9096,2,1,MCO,4,0,1,3,3,1,1,2,2,2,3.0,0.0,2.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
1.8959,1,1,ORI,4,4,1,3,3,1,1,1,4,5,1.0,0.0,1.0,-0.845328113078203,2.6364460717172,-0.882562431385464
9.411,2,1,PER,8,1,1,4,4,1,1,1,1,1,2.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
8.389,2,1,PER,4,0,1,3,1,1,1,1,1,1,1.0,3.0,1.0,-0.421237366425083,-1.09757345865156,-2.64539004916347
2.6438,2,0,ABY,5,2,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
11.3233,2,1,KOR,4,1,1,4,4,1,1,1,1,1,1.0,1.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
6.9753,2,0,MCO,4,1,1,5,5,1,1,2,1,1,1.0,0.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
5.2685,2,0,MCO,5,1,1,3,4,1,1,1,1,1,3.0,2.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.2192,2,1,BRI,4,0,0,3,3,1,1,2,2,2,1.0,2.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
11.9425,2,1,ABY,8,0,1,3,4,1,1,2,2,3,1.0,0.0,1.0,-0.121393019433027,0.435679990798886,-0.546196869445321
1.9589,1,1,ORI,4,4,1,3,4,1,1,1,3,4,2.0,0.0,2.0,-0.679955923603686,1.55739389644044,-0.421726124234454
3.7781,2,0,BRI,4,0,1,3,3,1,1,2,2,3,1.0,2.0,1.0,-0.148956512000595,0.439471575258659,-1.16450461992687
3.1836,2,1,MCO,4,5,1,5,4,1,1,2,3,4,2.0,3.0,1.0,-0.278663119984188,1.88914421561996,1.08088173310541
9.3288,1,1,ABY,8,0,1,3,4,1,1,3,4,4,1.0,0.0,1.0,0.0895354350841974,2.02392693077095,-0.252051071487834
8.5452,2,1,CRX,5,5,1,5,5,1,1,3,1,1,1.0,0.0,1.0,0.511063614728397,-0.827442792135696,1.36344950822228
2.5068,2,1,MCO,4,5,1,4,4,1,1,2,2,3,3.0,3.0,1.0,-0.131123721255133,0.624781807800929,0.188606710164772
5.863,2,0,NFO,4,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
3.8384,2,1,TUV,5,1,1,4,4,4,2,3,4,3,4.0,5.0,1.0,4.30727560742656,1.05272414373188,0.343155174709842
3.337,1,0,ABY,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.5753,2,0,DRX,8,1,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
7.8164,2,1,ABY,8,0,1,2,3,1,1,1,3,5,1.0,0.0,1.0,-0.763580355416558,1.88790459073551,-1.72103966750283
9.3699,2,1,CRX,6,1,0,3,5,1,4,4,3,1,3.0,1.0,0.0,4.36689684136513,-0.921387099222865,0.048132573279834
3.6932,1,1,ORI,5,0,1,5,5,1,1,2,2,2,1.0,2.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
2.5068,2,1,MCO,4,5,1,5,4,2,3,2,1,1,2.0,3.0,1.0,3.42755661893385,-1.42989616648473,0.635731329171073
1.211,1,1,BEN,6,5,0,5,4,1,2,3,4,1,3.0,0.0,1.0,1.45399953044484,0.59194555552374,1.02747679831038
3.0411,1,1,DRX,4,1,1,4,4,1,1,2,1,1,1.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
6.6356,1,1,BRI,5,0,1,2,2,1,1,1,1,1,1.0,0.0,1.0,-0.383943172035409,-1.29046686011338,-2.76188587829201
5.463,2,1,ABY,8,0,1,4,2,1,1,2,2,3,1.0,0.0,1.0,-0.186250706390269,0.632364976720474,-1.04800879079833
6.3425,2,1,ABY,4,3,0,3,4,1,1,3,3,1,1.0,0.0,1.0,0.358927414125965,-0.0829755137207213,-0.517118088464921
2.526,1,1,TUV,8,1,1,4,4,3,1,3,2,2,2.0,0.0,1.0,2.33884123193894,-0.192000066170648,0.129733876369851
11.0219,2,1,ABY,4,5,0,3,3,1,1,2,3,4,1.0,0.0,1.0,-0.286765208907543,1.51473216607565,-1.00703317659633
6.411,1,1,BRI,5,0,0,1,1,1,1,1,1,2,1.0,0.0,1.0,-0.46756760384828,-0.959956165818303,-4.06119942156038
6.6521,2,1,DRX,8,1,1,3,3,1,1,2,4,4,1.0,0.0,1.0,-0.358782264747082,2.07417183005529,-0.903359520089061
5.9452,2,1,ABY,8,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.6932,1,1,ORI,5,0,1,5,5,1,1,1,1,1,1.0,0.0,2.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.1644,1,0,ABY,4,5,1,4,5,1,1,1,1,2,1.0,0.0,1.0,-0.386505739044328,-0.407817052651263,0.616442319196106
3.9096,1,1,ABY,8,0,1,4,4,1,1,1,3,5,1.0,4.0,1.0,-0.755478266493203,2.26231664027983,0.366875242198911
4.2959,2,0,NFO,4,5,1,4,4,1,1,2,2,1,1.0,0.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
5.9562,2,1,NFO,4,5,0,3,5,1,1,5,5,1,3.0,2.0,1.0,1.08396520954188,0.939205600129661,0.37453837127052
1.937,2,0,ABY,5,1,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
2.474,1,1,DRX,4,2,0,4,4,2,2,3,2,3,3.0,4.0,0.0,2.46789061424268,0.18835244808226,0.173883606786628
0.2247,2,0,BRI,8,0,1,5,5,1,1,1,2,1,2.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
2.9589,1,1,BRI,6,0,1,3,4,1,1,2,2,3,1.0,0.0,1.0,-0.121393019433027,0.435679990798886,-0.546196869445321
12.189,1,1,ORI,5,0,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
8.2411,2,1,DRX,4,1,1,3,3,1,1,2,2,2,2.0,4.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
0.7808,2,0,other,4,5,1,4,3,1,1,1,3,4,1.0,0.0,1.0,-0.717250117993361,1.75028729790226,-0.305230295105913
0.8986,1,1,MCO,5,5,1,4,4,1,1,1,2,3,1.0,5.0,0.0,-0.551877928518844,0.671235122625496,0.155606012045096
1.5507,2,0,CRX,6,0,1,4,3,1,1,2,2,2,3.0,3.0,1.0,-0.0928955727552914,0.112752465423359,-0.483498827140053
10.6301,1,1,DRX,6,1,1,2,3,1,1,2,2,2,1.0,0.0,1.0,-0.0734341691110785,-0.265451168580727,-1.95310598636024
7.6466,1,1,CRX,5,3,0,5,5,1,1,3,3,1,1.0,0.0,2.0,0.36702950304932,0.291436535823593,1.57079682123682
0.4575,2,0,BRI,8,0,1,4,4,1,1,2,2,2,2.0,4.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
4.9342,2,1,BRI,4,4,1,3,2,1,1,2,2,2,1.0,0.0,1.0,-0.110728363500753,-0.0725577671189118,-1.8366101572317
13.8575,1,1,ABY,4,2,0,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
0.6164,2,1,BRI,4,0,1,4,5,1,1,1,1,1,1.0,3.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
0.4575,2,0,BRI,8,0,1,4,3,1,1,1,2,2,2.0,4.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
3.9205,2,0,MCO,4,5,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
4.4192,2,1,ABY,5,1,1,4,4,1,1,3,2,1,3.0,2.0,1.0,0.421213768143397,-0.453313360698322,0.114011834637902
0.4575,2,0,BRI,6,0,1,4,3,1,1,1,2,2,2.0,3.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
0.2877,1,0,BRI,5,4,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
9.6219,2,1,MCO,7,5,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
2.9425,2,0,MCO,6,3,1,5,5,1,1,3,2,2,1.0,5.0,1.0,0.373254917821449,0.247817798681291,1.52092095155282
1.5507,2,0,CRX,8,3,1,3,3,1,1,2,2,1,1.0,0.0,1.0,-0.0173732298657753,-0.592170278416027,-1.27210019357342
0.1671,1,0,BRI,8,0,1,4,3,1,1,2,2,2,1.0,0.0,1.0,-0.0928955727552914,0.112752465423359,-0.483498827140053
0.6164,2,1,BRI,4,0,1,4,3,1,1,1,2,3,1.0,3.0,1.0,-0.579441421086412,0.675026707085268,-0.462701738436456
1.7205,2,1,BUR,4,5,0,5,3,2,1,3,2,3,3.0,2.0,1.0,1.24404584405038,0.643968078283344,0.319065364867327
4.926,2,1,BRI,4,2,1,2,2,1,1,2,3,2,1.0,0.0,1.0,-0.173014717518185,0.297780079858689,-2.46774008033452
4.9178,2,1,ABY,6,1,1,5,5,1,1,2,1,1,1.0,0.0,0.0,0.0903094074646861,-0.780989477311129,1.3304488101026
0.1671,1,0,BRI,8,0,1,4,3,1,1,2,2,2,1.0,0.0,1.0,-0.0928955727552914,0.112752465423359,-0.483498827140053
9.4658,1,1,MCO,7,5,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
1.4301,1,1,BRI,2,5,1,3,4,1,1,2,2,2,2.0,3.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
1.7918,2,1,ORI,4,4,1,3,4,1,1,1,2,2,1.0,2.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
5.7781,1,1,BRI,4,2,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
1.5507,1,1,CRX,6,1,1,4,4,1,1,2,2,2,1.0,4.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
4.2219,1,1,PER,6,1,1,5,5,1,1,1,3,3,3.0,0.0,1.0,-0.606062193612922,1.41598501914741,1.61239099864401
2.074,2,1,ABY,8,0,1,5,5,1,1,5,1,1,1.0,0.0,1.0,1.35257202925582,-0.920349421784829,1.42945090446163
3.4301,2,1,RUS,4,1,1,3,3,2,1,2,4,4,1.0,0.0,1.0,0.632927287684394,1.94691801390046,-0.922397392634723
3.3534,2,1,BRI,4,5,1,2,2,1,1,1,2,2,1.0,0.0,1.0,-0.521751868942358,-0.215206269296388,-2.60441443496147
2.8959,1,1,RUS,6,1,1,5,3,2,1,1,4,4,2.0,2.0,1.0,0.19271167677647,2.37157496272911,0.514209068465786
0.4548,2,0,ABY,5,2,1,4,4,1,1,2,2,2,3.0,0.0,0.0,-0.0653320801877236,0.108960880963587,0.134808923341499
3.9205,1,1,MCO,5,5,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
6.263,2,1,MCO,4,4,1,5,5,4,3,3,5,5,2.0,5.0,2.0,5.30805863600029,2.56639366518921,1.87884980600314
5.6164,1,1,ABY,4,1,1,4,4,1,1,2,1,1,1.0,0.0,2.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
4.2795,1,1,RAG,4,2,1,3,4,1,1,1,2,2,4.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
8.2411,2,1,RAG,4,2,0,4,4,1,1,5,2,1,3.0,2.0,2.0,1.26272218267082,-0.546219990347456,0.180013230877254
1.3671,2,1,ORI,6,4,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
0.4548,1,1,ABY,5,2,1,4,4,1,1,1,2,1,3.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
0.9425,2,0,NFO,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.5918,1,0,BRI,5,0,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
1.3918,2,0,PER,6,2,0,3,5,1,1,1,2,1,2.0,2.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
6.4877,2,1,BRI,4,0,1,3,4,1,1,2,3,2,1.0,3.0,1.0,-0.127618434205156,0.479298727941188,-0.496320999761324
3.3205,1,1,RAG,4,4,1,3,3,3,2,2,4,4,3.0,0.0,2.0,2.8111874159185,1.55694196900635,-0.970121194132543
0.6822,2,0,SBI,4,1,1,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
0.6192,2,0,MCO,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
8.6466,1,1,ORI,5,1,1,2,4,1,1,1,2,1,1.0,0.0,1.0,-0.400833242739812,-0.738610365053275,-1.42159672082163
5.1671,2,1,HCS,1,1,1,3,3,4,2,4,4,4,3.0,1.0,1.0,4.6444053828774,1.33678152320239,-0.923157670438853
0.6192,2,0,MCO,5,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.1726,2,1,CRX,8,0,1,5,3,1,1,2,2,2,1.0,0.0,1.0,-0.102626274577398,0.301854282425402,0.25130475247004
6.8274,1,1,BRI,4,4,1,3,3,1,1,2,1,2,1.0,0.0,1.0,-0.0111478150936463,-0.635789015558328,-1.32197606325741
2.0849,2,1,PER,4,2,1,3,3,1,1,1,3,2,2.0,5.0,1.0,-0.575936134036435,0.529543627225527,-1.14762944836255
6.2548,2,1,HCS,1,5,1,4,4,1,1,2,3,2,3.0,2.0,1.0,-0.137349136027262,0.668400544943231,0.238482579848768
0.9671,1,1,RAG,5,4,1,5,5,1,1,1,2,1,3.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
0.5644,1,0,BRI,6,3,1,3,3,1,1,2,2,2,1.0,0.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
3.1726,1,1,CRX,8,0,1,5,5,1,1,2,2,2,1.0,0.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
0.9041,2,1,RAG,3,4,1,3,4,1,1,1,2,1,3.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
1.5315,1,1,CRX,4,1,1,5,3,1,1,2,1,1,1.0,5.0,1.0,0.0351824223295505,-0.773406308391585,0.0938333091394981
13.926,1,1,KOR,6,0,1,2,4,1,1,1,2,1,1.0,2.0,1.0,-0.400833242739812,-0.738610365053275,-1.42159672082163
5.137,2,1,PER,7,2,1,3,4,1,2,3,2,1,1.0,3.0,1.0,1.61749504576813,-0.905137406439634,-0.649477673924348
5.4247,2,1,CRX,1,0,1,5,5,1,1,1,5,5,1.0,0.0,1.0,-0.881679587426819,3.56650620078138,1.92733388530509
1.8795,2,1,KOR,5,0,1,4,4,1,1,1,1,1,1.0,3.0,2.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
5.4247,2,1,CRX,1,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.0877,2,1,KOR,4,0,1,4,3,1,1,1,2,2,1.0,3.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
0.8959,2,0,ORI,6,1,1,3,4,1,2,2,3,2,1.0,0.0,1.0,1.05893214159747,0.21657649920192,-0.525006928713482
9.6055,2,1,CRX,4,0,1,5,5,1,1,1,2,1,1.0,4.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
11.811,2,1,KOR,4,2,1,3,3,4,4,1,1,1,1.0,0.0,2.0,6.16867000341237,-2.27508476225341,-1.55194595269382
5.4137,1,1,CRX,8,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
8.2521,2,1,KOR,4,3,1,3,3,2,1,1,2,2,1.0,1.0,1.0,0.487790474234579,-0.157149852908951,-1.27034097741548
6.5507,1,1,CRX,4,0,1,5,5,1,1,1,2,1,1.0,4.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
4.0658,1,1,other,4,1,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
5.2849,2,1,HCS,4,1,1,3,4,1,1,2,2,2,2.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
8.3671,2,1,HCS,3,3,1,3,3,1,1,1,4,4,5.0,4.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
4.2767,1,1,HCS,4,1,1,3,4,1,1,1,2,2,2.0,2.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
8.3671,2,1,HCS,3,3,1,4,4,1,1,1,1,1,2.0,4.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
3.5781,2,1,HCS,2,3,1,4,5,1,1,1,2,2,4.0,1.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
5.0822,1,1,HCS,3,5,0,3,5,1,3,2,2,2,4.0,1.0,1.0,2.34506326580721,-0.609376977976765,-0.0390587636913566
3.5781,2,1,HCS,2,3,1,5,5,1,1,1,3,3,4.0,4.0,2.0,-0.606062193612922,1.41598501914741,1.61239099864401
0.4219,1,0,HCS,2,2,0,4,3,1,1,2,2,1,4.0,4.0,1.0,-0.0271039316878817,-0.403068461413984,-0.537296613963326
6.0164,2,1,ORI,5,4,1,4,4,1,1,1,2,3,1.0,0.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
18.3699,2,1,HCS,1,5,0,3,4,1,1,3,4,4,3.0,0.0,2.0,0.0895354350841974,2.02392693077095,-0.252051071487834
4.1699,2,1,HCS,8,3,1,2,3,1,1,1,3,5,1.0,0.0,1.0,-0.763580355416558,1.88790459073551,-1.72103966750283
7.3151,2,1,HCS,1,2,1,3,5,1,1,2,2,2,3.0,1.0,0.0,-0.0280378857980494,-0.0839325204982284,0.0183130942129581
6.6219,1,1,RUS,4,1,1,2,2,1,1,2,5,5,2.0,0.0,1.0,-0.514423752399491,2.96412218833001,-2.09899940685016
0.3726,2,0,HCS,3,5,1,4,5,1,1,1,2,1,1.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
14.3918,2,1,HCS,1,5,1,3,4,1,1,2,2,1,3.0,1.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
8.4603,1,1,HCS,1,1,1,3,3,2,1,2,4,4,1.0,0.0,2.0,0.632927287684394,1.94691801390046,-0.922397392634723
9.8712,2,1,HCS,5,2,1,3,4,1,1,1,1,1,1.0,2.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.6411,2,1,HCS,4,5,1,4,4,1,1,2,3,2,3.0,0.0,1.0,-0.137349136027262,0.668400544943231,0.238482579848768
11.3123,1,1,HCS,2,0,1,3,4,1,1,1,5,5,3.0,2.0,1.0,-0.889781676350173,3.19209415123707,-0.160581024396643
8.4247,2,1,HCS,4,3,1,3,5,1,1,3,2,2,1.0,2.0,0.0,0.392716321465662,-0.130385835322795,0.051313792332634
11.3123,2,1,HCS,3,0,1,3,5,1,1,1,2,3,3.0,2.0,1.0,-0.51458373412917,0.478341721163681,0.0391101829165553
8.1233,1,1,other,6,1,1,4,5,1,1,1,2,1,3.0,3.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
1.3342,1,1,HCS,1,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
7.326,1,1,other,6,1,1,4,5,1,1,1,2,1,3.0,2.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
4.3397,1,0,other,5,1,1,4,4,3,2,2,3,2,3.0,0.0,2.0,3.03262054463832,0.151170683894295,0.171720905805287
1.3671,1,1,HCS,5,1,0,4,4,2,2,1,2,2,3.0,5.0,0.0,1.69217384078267,-0.234561849105949,0.0540844237240038
9.937,2,1,HCS,2,1,0,3,4,1,1,4,3,3,4.0,0.0,1.0,0.648098339254857,0.902213025129397,-0.3765218166987
4.811,1,1,HCS,4,4,1,3,5,1,1,1,1,1,2.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
4.811,1,1,HCS,4,4,1,3,4,1,1,2,2,2,1.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
3.5041,2,1,HCS,3,0,1,3,3,3,2,4,5,5,2.0,4.0,3.0,3.51488713353897,2.53929593017421,-0.746648354562649
4.2219,2,1,HCS,4,3,1,4,3,1,1,2,3,4,3.0,5.0,1.0,-0.296495910729649,1.70383398307769,-0.272229596986238
3.5041,1,1,HCS,3,0,1,5,2,1,1,1,3,3,2.0,4.0,1.0,-0.688752671315625,1.42735977252673,-0.242532252800645
2.4274,2,1,DRX,4,0,1,4,5,1,1,1,2,1,3.0,3.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
1.3151,1,1,HCS,3,5,0,4,4,1,2,2,3,3,3.0,3.0,1.0,0.983409798707957,0.921499243041305,0.263594437719884
5.4904,1,1,RUS,4,5,1,4,5,1,1,1,3,3,4.0,0.0,1.0,-0.596331491790815,1.22688320214537,0.877587419033917
4.5507,2,1,HCS,4,2,1,3,3,1,1,1,2,1,1.0,0.0,1.0,-0.438127437129487,-0.54571696359146,-1.30510089169309
0.7753,1,1,BEN,6,1,1,3,5,1,1,2,2,1,2.0,1.0,1.0,0.0377537552693603,-0.599753447335571,-0.0354846926103147
1.863,1,1,DRX,5,3,0,5,5,1,1,1,1,1,3.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.9041,1,1,KOR,4,1,1,5,5,2,2,1,2,2,3.0,0.0,0.0,1.71000663152813,-0.049251616563678,1.40719575381565
10.9452,1,1,KOR,4,3,1,3,3,2,1,1,4,4,2.0,0.0,1.0,0.212173080420683,1.99337132872502,-0.955398090754399
0.411,2,0,DRX,4,0,0,5,4,1,1,1,3,3,3.0,6.0,1.0,-0.63362568618049,1.41977660360718,0.994083248162458
6.7808,2,1,KOR,4,3,1,5,5,2,2,2,1,1,2.0,0.0,1.0,2.26856953569879,-1.17096552220523,1.28272500860478
4.8219,2,1,TUV,4,2,0,4,5,1,1,3,1,1,2.0,4.0,2.0,0.520794316550504,-1.01654460913774,0.628645928612185
5.4795,1,1,HCS,1,0,1,3,3,2,2,2,2,1,3.0,0.0,1.0,2.16088689836833,-0.982146323310129,-1.31982399507124
1.6575,1,1,RAG,4,3,1,3,4,1,1,2,2,2,2.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
3.4822,1,1,HCS,3,0,1,2,3,1,1,1,1,1,3.0,0.0,1.0,-0.356379679467841,-1.29425844457315,-2.14357812781046
1.9151,1,1,BEN,3,3,1,5,4,1,1,2,1,1,2.0,0.0,1.0,0.0627459148971183,-0.777197892851357,0.71214105962105
6.4247,1,1,HCS,2,1,1,4,5,1,1,2,2,2,3.0,4.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
